disco_type	service
aws:omics:variant-store	omics
aws:omics:workflow	omics
aws:omics:workflow-version	omics
aws:opensearchserverless:access-policy	opensearchserverless
aws:opensearchserverless:collection	opensearchserverless
aws:opensearchserverless:collection-group	opensearchserverless
aws:opensearchserverless:lifecycle-policy	opensearchserverless
aws:opensearchserverless:security-config	opensearchserverless
aws:opensearchserverless:security-policy	opensearchserverless
aws:opensearchserverless:vpc-endpoint	opensearchserverless
aws:opensearchservice:application	opensearchservice
aws:organizations:account	organizations
aws:organizations:ou	organizations
aws:organizations:resource-policy	organizations
aws:osis:pipeline	osis
aws:panorama:application-instance	panorama
aws:panorama:package	panorama
aws:payment-cryptography:alias	payment-cryptography
aws:payment-cryptography:key	payment-cryptography
aws:pca-connector-ad:connector	pca-connector-ad
aws:pca-connector-ad:directory-registration	pca-connector-ad
aws:pca-connector-ad:service-principal-name	pca-connector-ad
aws:pca-connector-ad:template	pca-connector-ad
aws:pca-connector-ad:template-group-access-control-entry	pca-connector-ad
aws:pca-connector-scep:challenge	pca-connector-scep
aws:pca-connector-scep:connector	pca-connector-scep
aws:pcs:cluster	pcs
aws:pcs:compute-node-group	pcs
aws:pcs:queue	pcs
aws:personalize:dataset	personalize
aws:personalize:dataset-group	personalize
aws:personalize:schema	personalize
aws:personalize:solution	personalize
aws:pinpoint:app	pinpoint
aws:pinpoint:email-template	pinpoint
aws:pinpoint:in-app-template	pinpoint
aws:pinpoint:push-template	pinpoint
aws:pinpoint:sms-template	pinpoint
aws:pipes:pipe	pipes
aws:proton:environment-account-connection	proton
aws:proton:environment-template	proton
aws:proton:service-template	proton
aws:qbusiness:application	qbusiness
aws:qbusiness:data-accessor	qbusiness
aws:qbusiness:data-source	qbusiness
aws:qbusiness:index	qbusiness
aws:qbusiness:plugin	qbusiness
aws:qbusiness:retriever	qbusiness
aws:qbusiness:web-experience	qbusiness
aws:quicksight:action-connector	quicksight
aws:quicksight:analysis	quicksight
aws:quicksight:custom-permissions	quicksight
aws:quicksight:dashboard	quicksight
aws:quicksight:data-set	quicksight
aws:quicksight:data-source	quicksight
aws:quicksight:folder	quicksight
aws:quicksight:refresh-schedule	quicksight
aws:quicksight:template	quicksight
aws:quicksight:theme	quicksight
aws:quicksight:topic	quicksight
aws:quicksight:vpc-connection	quicksight
aws:ram:permission	ram
aws:ram:resource-share	ram
aws:rbin:rule	rbin
aws:rds:custom-db-engine-version	rds
aws:rds:db-cluster-parameter-group	rds
aws:rds:db-parameter-group	rds
aws:rds:db-security-group	rds
aws:rds:event-subscription	rds
aws:rds:integration	rds
aws:rds:option-group	rds
aws:redshift-serverless:namespace	redshift-serverless
aws:redshift-serverless:snapshot	redshift-serverless
aws:redshift-serverless:workgroup	redshift-serverless
aws:redshift:cluster-parameter-group	redshift
aws:redshift:endpoint-access	redshift
aws:redshift:endpoint-authorization	redshift
aws:redshift:event-subscription	redshift
aws:redshift:integration	redshift
aws:redshift:scheduled-action	redshift
aws:refactor-spaces:application	refactor-spaces
aws:refactor-spaces:environment	refactor-spaces
aws:refactor-spaces:route	refactor-spaces
aws:refactor-spaces:service	refactor-spaces
aws:rekognition:collection	rekognition
aws:rekognition:project	rekognition
aws:rekognition:stream-processor	rekognition
aws:resilience-hub:app	resilience-hub
aws:resilience-hub:resiliency-policy	resilience-hub
aws:resource-explorer-2:default-view-association	resource-explorer-2
aws:resource-explorer-2:index	resource-explorer-2
aws:resource-explorer-2:view	resource-explorer-2
aws:resource-groups:group	resource-groups
aws:resource-groups:tag-sync-task	resource-groups
aws:roles-anywhere:crl	roles-anywhere
aws:roles-anywhere:profile	roles-anywhere
aws:roles-anywhere:trust-anchor	roles-anywhere
aws:route53-profiles:profile	route53-profiles
aws:route53-profiles:profile-association	route53-profiles
aws:route53-profiles:profile-resource-association	route53-profiles
aws:route53-recovery-control:cluster	route53-recovery-control
aws:route53-recovery-control:control-panel	route53-recovery-control
aws:route53-recovery-control:routing-control	route53-recovery-control
aws:route53-recovery-control:safety-rule	route53-recovery-control
aws:route53-recovery-readiness:cell	route53-recovery-readiness
aws:route53-recovery-readiness:readiness-check	route53-recovery-readiness
aws:route53-recovery-readiness:recovery-group	route53-recovery-readiness
aws:route53-recovery-readiness:resource-set	route53-recovery-readiness
aws:route53:cidr-collection	route53
aws:route53:health-check	route53
aws:route53:hosted-zone	route53
aws:route53globalresolver:access-source	route53globalresolver
aws:route53globalresolver:access-token	route53globalresolver
aws:route53globalresolver:dns-view	route53globalresolver
aws:route53globalresolver:firewall-domain-list	route53globalresolver
aws:route53globalresolver:firewall-rule	route53globalresolver
aws:route53globalresolver:global-resolver	route53globalresolver
aws:route53globalresolver:hosted-zone-association	route53globalresolver
aws:route53resolver:firewall-domain-list	route53resolver
aws:route53resolver:firewall-rule-group	route53resolver
aws:route53resolver:outpost-resolver	route53resolver
aws:route53resolver:resolver-dnssec-config	route53resolver
aws:route53resolver:resolver-endpoint	route53resolver
aws:route53resolver:resolver-query-logging-config	route53resolver
aws:route53resolver:resolver-query-logging-config-association	route53resolver
aws:route53resolver:resolver-rule	route53resolver
aws:rtbfabric:link	rtbfabric
aws:rtbfabric:requester-gateway	rtbfabric
aws:rtbfabric:responder-gateway	rtbfabric
aws:rum:app-monitor	rum
aws:s3-object-lambda:access-point	s3-object-lambda
aws:s3-object-lambda:access-point-policy	s3-object-lambda
aws:s3:access-grants-instance	s3
aws:s3:multi-region-access-point	s3
aws:s3:storage-lens-group	s3
aws:s3express:access-point	s3express
aws:s3express:bucket-policy	s3express
aws:s3express:directory-bucket	s3express
aws:s3files:access-point	s3files
aws:s3files:file-system	s3files
aws:s3files:file-system-policy	s3files
aws:s3files:mount-target	s3files
aws:s3outposts:access-point	s3outposts
aws:s3outposts:bucket	s3outposts
aws:s3outposts:bucket-policy	s3outposts
aws:s3outposts:endpoint	s3outposts
aws:s3tables:namespace	s3tables
aws:s3tables:table	s3tables
aws:s3tables:table-bucket	s3tables
aws:s3tables:table-bucket-policy	s3tables
aws:s3tables:table-policy	s3tables
aws:s3vectors:index	s3vectors
aws:s3vectors:vector-bucket	s3vectors
aws:s3vectors:vector-bucket-policy	s3vectors
aws:sagemaker:app-image-config	sagemaker
aws:sagemaker:code-repository	sagemaker
aws:sagemaker:notebook-instance-lifecycle-config	sagemaker
aws:sagemaker:project	sagemaker
aws:sagemaker:studio-lifecycle-config	sagemaker
aws:sagemaker:workteam	sagemaker
aws:scheduler:schedule	scheduler
aws:scheduler:schedule-group	scheduler
aws:secretsmanager:resource-policy	secretsmanager
aws:secretsmanager:rotation-schedule	secretsmanager
aws:security-agent:agent-space	security-agent
aws:security-agent:application	security-agent
aws:security-agent:pentest	security-agent
aws:security-agent:target-domain	security-agent
aws:security-lake:aws-log-source	security-lake
aws:security-lake:data-lake	security-lake
aws:security-lake:subscriber	security-lake
aws:securityhub:aggregator-v2	securityhub
aws:securityhub:automation-rule	securityhub
aws:securityhub:automation-rule-v2	securityhub
aws:securityhub:configuration-policy	securityhub
aws:securityhub:connector-v2	securityhub
aws:securityhub:finding-aggregator	securityhub
aws:securityhub:hub	securityhub
aws:securityhub:hub-v2	securityhub
aws:securityhub:insight	securityhub
aws:securityhub:organization-configuration	securityhub
aws:securityhub:policy-association	securityhub
aws:securityhub:security-control	securityhub
aws:securityhub:standard	securityhub
aws:securityhub:standards-subscription	securityhub
aws:service-catalog-app-registry:application	service-catalog-app-registry
aws:service-catalog-app-registry:attribute-group	service-catalog-app-registry
aws:service-catalog-app-registry:attribute-group-association	service-catalog-app-registry
aws:service-catalog-app-registry:resource-association	service-catalog-app-registry
aws:servicecatalog:accepted-portfolio-share	servicecatalog
aws:servicecatalog:product	servicecatalog
aws:servicecatalog:service-action	servicecatalog
aws:servicecatalog:tag-option	servicecatalog
aws:servicediscovery:http-namespace	servicediscovery
aws:servicediscovery:instance	servicediscovery
aws:servicediscovery:private-dns-namespace	servicediscovery
aws:servicediscovery:public-dns-namespace	servicediscovery
aws:servicediscovery:service	servicediscovery
aws:ses:configuration-set	ses
aws:ses:contact-list	ses
aws:ses:custom-verification-email-template	ses
aws:ses:dedicated-ip-pool	ses
aws:ses:mailmanager-addon-instance	ses
aws:ses:mailmanager-addon-subscription	ses
aws:ses:mailmanager-address-list	ses
aws:ses:mailmanager-archive	ses
aws:ses:mailmanager-ingress-point	ses
aws:ses:mailmanager-relay	ses
aws:ses:mailmanager-rule-set	ses
aws:ses:mailmanager-traffic-policy	ses
aws:ses:multi-region-endpoint	ses
aws:ses:receipt-filter	ses
aws:ses:receipt-rule-set	ses
aws:ses:template	ses
aws:ses:tenant	ses
aws:ses:vdm-attributes	ses
aws:sfn:activity	sfn
aws:shield:drt-access	shield
aws:shield:proactive-engagement	shield
aws:signer:profile-permission	signer
aws:signer:signing-profile	signer
aws:sim-space-weaver:simulation	sim-space-weaver
aws:sms-voice:configuration-set	sms-voice
aws:sms-voice:opt-out-list	sms-voice
aws:sms-voice:phone-number	sms-voice
aws:sms-voice:pool	sms-voice
aws:sms-voice:protect-configuration	sms-voice
aws:sms-voice:sender-id	sms-voice
aws:sns:subscription	sns
aws:sns:topic-policy	sns
aws:ssm-contacts:contact	ssm-contacts
aws:ssm-contacts:contact-channel	ssm-contacts
aws:ssm-contacts:plan	ssm-contacts
aws:ssm-contacts:rotation	ssm-contacts
aws:ssm-gui-connect:preferences	ssm-gui-connect
aws:ssm-incidents:replication-set	ssm-incidents
aws:ssm-incidents:response-plan	ssm-incidents
aws:ssm-quick-setup:configuration-manager	ssm-quick-setup
aws:ssm:association	ssm
aws:ssm:document	ssm
aws:ssm:maintenance-window	ssm
aws:ssm:maintenance-window-target	ssm
aws:ssm:maintenance-window-task	ssm
aws:ssm:patch-baseline	ssm
aws:ssm:resource-data-sync	ssm
aws:sso:application	sso
aws:sso:application-assignment	sso
aws:sso:instance-access-control-attribute-configuration	sso
aws:sso:permission-set	sso
aws:stepfunctions:state-machine-alias	stepfunctions
aws:stepfunctions:state-machine-version	stepfunctions
aws:support-app:account-alias	support-app
aws:support-app:slack-channel-configuration	support-app
aws:support-app:slack-workspace-configuration	support-app
aws:synthetics:canary	synthetics
aws:synthetics:group	synthetics
aws:systems-manager-sap:application	systems-manager-sap
aws:timestream:database	timestream
aws:timestream:influx-db-cluster	timestream
aws:timestream:influx-db-instance	timestream
aws:timestream:scheduled-query	timestream
aws:timestream:table	timestream
aws:transfer:agreement	transfer
aws:transfer:certificate	transfer
aws:transfer:connector	transfer
aws:transfer:profile	transfer
aws:transfer:server	transfer
aws:transfer:user	transfer
aws:transfer:web-app	transfer
aws:transfer:workflow	transfer
aws:uxc:account-customization	uxc
aws:verifiedpermissions:identity-source	verifiedpermissions
aws:verifiedpermissions:policy	verifiedpermissions
aws:verifiedpermissions:policy-store	verifiedpermissions
aws:verifiedpermissions:policy-template	verifiedpermissions
aws:voice-id:domain	voice-id
aws:vpclattice:access-log-subscription	vpclattice
aws:vpclattice:domain-verification	vpclattice
aws:vpclattice:service	vpclattice
aws:vpclattice:service-network	vpclattice
aws:wafv2:ip-set	wafv2
aws:wafv2:logging-configuration	wafv2
aws:wafv2:regex-pattern-set	wafv2
aws:wafv2:rule-group	wafv2
aws:wafv2:web-acl-association	wafv2
aws:wisdom:assistant	wisdom
aws:wisdom:knowledge-base	wisdom
aws:work-spaces:connection-alias	work-spaces
aws:work-spaces:workspace	work-spaces
aws:work-spaces:workspaces-pool	work-spaces
aws:workspaces-instances:workspace-instance	workspaces-instances
aws:workspaces-thin-client:environment	workspaces-thin-client
aws:workspaces-web:browser-settings	workspaces-web
aws:workspaces-web:data-protection-settings	workspaces-web
aws:workspaces-web:identity-provider	workspaces-web
aws:workspaces-web:ip-access-settings	workspaces-web
aws:workspaces-web:network-settings	workspaces-web
aws:workspaces-web:portal	workspaces-web
aws:workspaces-web:session-logger	workspaces-web
aws:workspaces-web:trust-store	workspaces-web
aws:workspaces-web:user-access-logging-settings	workspaces-web
aws:workspaces-web:user-settings	workspaces-web
aws:xray:group	xray
aws:xray:resource-policy	xray
aws:xray:sampling-rule	xray
